Date,Year,Weeks,Mode of Transport,Statistic Label,Demand,Sex,Age Group,Demand %,Indicator,Rain,Temperature(c),Soil
2021-01-02,2021.0,00,Rail,Passenger Journeys,105426.0,Male,75 years and over,20.0,0.0,0.7,28,2.168381858027424
2021-01-02,2021.0,00,Frequency of use of rail services - Never,Passenger Journeys,144048.0,Female,45 - 54 years,60.0,0.0,0.0,17.6,8.070552899906215
2021-01-02,2021.0,00,"All public transport, excluding LUAS",Passenger Journeys,849801.0,Female,35 - 44 years,31.0,0.0,3.1,14.4,7.744017640237216
2021-01-02,2021.0,00,Frequency of use of rail services - Less than weekly,Passenger Journeys,243709.0,Female,65 - 74 years,43.0,0.0,0.5,19.8,2.717898421742142
2021-01-02,2021.0,00,"Bus, excluding Dublin Metro",Passenger Journeys,947256.0,Female,45 - 54 years,4.0,0.0,2.2,11.7,7.996639359620991
2021-01-02,2021.0,00,Frequency of use of bus services - Never,Passenger Journeys,1632579.0,Male,45 - 54 years,70.0,0.0,0.0,26.3,9.208500109901252
2021-01-02,2021.0,00,Rail,Passenger Journeys,2971358.0,Male,65 - 74 years,28.59375,0.0,0.0,19.9,7.56711377816372
2021-01-02,2021.0,00,"Bus, excluding Dublin Metro",Passenger Journeys,592538.0,Male,55 - 64 years,2.0,0.0,1.0,16.1,5.356202539241898
2021-01-02,2021.0,00,"All public transport, excluding LUAS",Passenger Journeys,478897.0,Female,75 years and over,9.0,0.0,0.0,10.7,8.28188557700108
2021-01-02,2021.0,00,"All public transport, excluding LUAS",Passenger Journeys,1709088.0,Male,55 - 64 years,9.0,0.0,0.0,14.2,5.731296674815107
2021-01-02,2021.0,00,Rail,Passenger Journeys,2218390.0,Male,25 - 34 years,64.0,0.0,0.4,9.2,6.225604749450712
2021-01-02,2021.0,00,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,358853.0,Male,65 - 74 years,22.0,4.0,0.0,8.8,1.0887697155650533
2021-01-02,2021.0,00,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,3138144.0,Male,75 years and over,27.0,0.0,1.5,6.9,1.9661042109458626
2021-01-02,2021.0,00,Dublin Metro Bus,Passenger Journeys,791189.0,Male,65 - 74 years,63.0,0.0,0.0,10,4.815428485662188
2021-01-02,2021.0,00,"All public transport, excluding LUAS",Passenger Journeys,1098464.0,Female,18 - 24 years,28.59375,0.0,4.8,15.5,9.282951814017803
2021-01-02,2021.0,00,"Bus, excluding Dublin Metro",Passenger Journeys,201849.0,Male,35 - 44 years,41.0,0.0,0.0,13.6,6.689825169982795
2021-01-02,2021.0,00,Dublin Metro Bus,Passenger Journeys,641716.0,Female,75 years and over,26.0,4.0,0.0,14.9,7.8662956007708065
2021-01-02,2021.0,00,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,459631.0,Female,75 years and over,18.0,0.0,0.3,24.4,8.562747742165216
2021-01-03,2021.0,01,Frequency of use of bus services - Never,Passenger Journeys,524870.0,Male,65 - 74 years,15.0,0.0,0.0,13.4,0.6598388744441086
2021-01-03,2021.0,01,Dublin Metro Bus,Passenger Journeys,278965.0,Male,55 - 64 years,28.59375,4.0,0.0,4.2,3.453391726926196
2021-01-03,2021.0,01,"Bus, excluding Dublin Metro",Passenger Journeys,1294761.0,Female,18 - 24 years,21.0,0.0,0.0,7.7,1.711245249452531
2021-01-03,2021.0,01,Frequency of use of bus services - of which had COVID concerns,Passenger Journeys,260235.0,Female,18 - 24 years,28.59375,0.0,0.0,18.4,7.7695332782555955
2021-01-03,2021.0,01,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,239121.0,Female,65 - 74 years,3.0,4.0,0.1,17.9,1.2567403014714773
2021-01-03,2021.0,01,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,3198288.0,Male,18 - 24 years,21.0,0.0,0.0,20.1,5.900070177621885
2021-01-03,2021.0,01,Frequency of use of bus services - Never,Passenger Journeys,609960.0,Male,35 - 44 years,36.0,0.0,11.9,16.3,3.452398979632616
2021-01-03,2021.0,01,Rail,Passenger Journeys,2747138.0,Female,18 - 24 years,28.59375,4.0,0.0,13.3,8.051027420538489
2021-01-03,2021.0,01,Frequency of use of bus services - Never,Passenger Journeys,2173422.0,Male,25 - 34 years,66.0,0.0,0.0,9.9,7.419722504326323
2021-01-03,2021.0,01,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,1519411.0,Female,45 - 54 years,8.0,0.0,0.0,19.5,1.4705061339246661
2021-01-03,2021.0,01,Frequency of use of bus services - Weekly or more than weekly,Passenger Journeys,963568.0,Male,45 - 54 years,24.0,0.0,0.5,13.6,5.822986959867005
2021-01-03,2021.0,01,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,2173422.0,Female,55 - 64 years,17.0,0.0,2.0,8,5.981085034053459
2021-01-03,2021.0,01,Rail,Passenger Journeys,142782.0,Male,18 - 24 years,34.0,0.0,0.0,9.1,0.6203150167902838
2021-01-03,2021.0,01,"All public transport, excluding LUAS",Passenger Journeys,1330175.0,Female,75 years and over,15.0,0.0,0.0,13.6,4.060722698501241
2021-01-03,2021.0,01,Dublin Metro Bus,Passenger Journeys,947256.0,Male,35 - 44 years,42.0,0.0,0.0,22.5,9.034327582737724
