Date,Year,Weeks,Mode of Transport,Statistic Label,Demand,Sex,Age Group,Demand %,Indicator,Rain,Temperature(c),Soil
2021-01-02,2021.0,00,Rail,Passenger Journeys,105426.0,Female,25 - 34 years,28.59375,0.0,1.4,15.4,5.968203048508451
2021-01-02,2021.0,00,"Bus, excluding Dublin Metro",Passenger Journeys,201849.0,Female,35 - 44 years,19.0,0.0,0.0,9.1,7.244240674978312
2021-01-02,2021.0,00,"All public transport, excluding LUAS",Passenger Journeys,1098464.0,Male,25 - 34 years,28.59375,0.0,0.0,18.8,6.848577082325318
2021-01-02,2021.0,00,Dublin Metro Bus,Passenger Journeys,791189.0,Male,35 - 44 years,19.0,0.0,3.7,13.6,7.212748880392292
2021-01-02,2021.0,00,"Bus, excluding Dublin Metro",Passenger Journeys,849801.0,Male,35 - 44 years,15.0,0.0,11.9,16.3,4.807772822295725
2021-01-02,2021.0,00,Rail,Passenger Journeys,1996559.0,Male,55 - 64 years,21.0,0.0,0.0,25.4,7.92135004197586
2021-01-02,2021.0,00,Frequency of use of rail services - Less than weekly,Passenger Journeys,446540.0,Male,75 years and over,27.0,0.0,0.0,11,8.100199250103856
2021-01-02,2021.0,00,"All public transport, excluding LUAS",Passenger Journeys,588321.0,Male,45 - 54 years,28.59375,0.0,0.0,18.8,6.758831478777314
2021-01-03,2021.0,01,Frequency of use of rail services - of which had COVID concerns,Passenger Journeys,371228.0,Female,75 years and over,21.0,0.0,1.5,15.4,5.873701737848531
2021-01-03,2021.0,01,Rail,Passenger Journeys,604775.0,Female,18 - 24 years,28.59375,4.0,0.0,14.9,6.674104577478043
2021-01-03,2021.0,01,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,1509235.0,Male,25 - 34 years,8.0,0.0,0.0,19.6,7.787441712258621
2021-01-03,2021.0,01,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,963568.0,Male,65 - 74 years,2.0,0.0,0.0,16.5,9.589141049102624
2021-01-03,2021.0,01,Rail,Passenger Journeys,1509235.0,Female,55 - 64 years,28.59375,0.0,0.0,20.5,0.8024896920090174
2021-01-03,2021.0,01,"Bus, excluding Dublin Metro",Passenger Journeys,1623323.0,Female,75 years and over,15.0,0.0,0.4,15.1,9.664986022854293
2021-01-03,2021.0,01,"Bus, excluding Dublin Metro",Passenger Journeys,911592.0,Female,55 - 64 years,28.59375,0.0,0.1,8.7,8.585980564581595
2021-01-03,2021.0,01,Frequency of use of rail services - Weekly or more than weekly,Passenger Journeys,1623456.0,Female,45 - 54 years,70.0,0.0,0.0,9.3,0.7462689107221709
2021-01-03,2021.0,01,Rail,Passenger Journeys,142782.0,Male,35 - 44 years,70.0,0.0,0.0,5.3,9.874146105105044
2021-01-03,2021.0,01,"All public transport, excluding LUAS",Passenger Journeys,1330175.0,Male,25 - 34 years,70.0,0.0,2.9,18.1,5.8136216320194
2021-01-03,2021.0,01,"Bus, excluding Dublin Metro",Passenger Journeys,240137.0,Female,18 - 24 years,70.0,4.0,11.4,11.7,4.3384283692692485
2021-01-03,2021.0,01,Dublin Metro Bus,Passenger Journeys,947256.0,Female,55 - 64 years,3.0,0.0,0.0,11.7,6.848577082325318
2021-01-11,2021.0,02,Frequency of use of rail services - Never,Passenger Journeys,791189.0,Female,55 - 64 years,62.0,0.0,0.7,6.3,9.889952366299843
