Date,Year,Weeks,Mode of Transport,Statistic Label,Demand,Sex,Age Group,Demand %,date,Indicator,Rain,Temperature(c),Soil
2021-01-02,2021.0,Week 05,Rail,Passenger Journeys,105426.0,,,,,,,,
2021-01-02,2021.0,Week 05,"Bus, excluding Dublin Metro",Passenger Journeys,201849.0,,,,,,,,
2021-01-02,2021.0,Week 05,"All public transport, excluding LUAS",Passenger Journeys,1098464.0,,,,,,,,
2021-01-02,2021.0,Week 05,Dublin Metro Bus,Passenger Journeys,791189.0,,,,,,,,
2021-01-03,2021.0,Week 09,Rail,Passenger Journeys,142782.0,,,,,,,,
2021-01-03,2021.0,Week 09,"All public transport, excluding LUAS",Passenger Journeys,1330175.0,,,,,,,,
2021-01-03,2021.0,Week 09,"Bus, excluding Dublin Metro",Passenger Journeys,240137.0,,,,,,,,
2021-01-03,2021.0,Week 09,Dublin Metro Bus,Passenger Journeys,947256.0,,,,,,,,
2021-01-11,2021.0,Week 44,Rail,Passenger Journeys,569327.0,,,,,,,,
2021-01-11,2021.0,Week 44,"All public transport, excluding LUAS",Passenger Journeys,3397163.0,,,,,,,,
2021-01-11,2021.0,Week 44,Dublin Metro Bus,Passenger Journeys,2239515.0,,,,,,,,
2021-01-11,2021.0,Week 44,"Bus, excluding Dublin Metro",Passenger Journeys,588321.0,,,,,,,,
2021-01-18,2021.0,Week 03,Dublin Metro Bus,Passenger Journeys,731273.0,,,,,,,,
2021-01-18,2021.0,Week 03,"Bus, excluding Dublin Metro",Passenger Journeys,184441.0,,,,,,,,
2021-01-18,2021.0,Week 03,Rail,Passenger Journeys,93456.0,,,,,,,,
2021-01-18,2021.0,Week 03,"All public transport, excluding LUAS",Passenger Journeys,1009170.0,,,,,,,,
2021-01-25,2021.0,Week 04,"All public transport, excluding LUAS",Passenger Journeys,1025401.0,,,,,,,,
2021-01-25,2021.0,Week 04,"Bus, excluding Dublin Metro",Passenger Journeys,189266.0,,,,,,,,
2021-01-25,2021.0,Week 04,Rail,Passenger Journeys,93322.0,,,,,,,,
2021-01-25,2021.0,Week 04,Dublin Metro Bus,Passenger Journeys,742813.0,,,,,,,,
2021-02-08,2021.0,Week 31,Dublin Metro Bus,Passenger Journeys,1509235.0,,,,,,,,
2021-02-08,2021.0,Week 31,"All public transport, excluding LUAS",Passenger Journeys,2306444.0,,,,,,,,
2021-02-08,2021.0,Week 31,Rail,Passenger Journeys,386299.0,,,,,,,,
2021-02-08,2021.0,Week 31,"Bus, excluding Dublin Metro",Passenger Journeys,410910.0,,,,,,,,
2021-02-15,2021.0,Week 07,Rail,Passenger Journeys,114588.0,,,,,,,,
2021-02-15,2021.0,Week 07,"Bus, excluding Dublin Metro",Passenger Journeys,210651.0,,,,,,,,
2021-02-15,2021.0,Week 07,Dublin Metro Bus,Passenger Journeys,849801.0,,,,,,,,
2021-02-15,2021.0,Week 07,"All public transport, excluding LUAS",Passenger Journeys,1175040.0,,,,,,,,
2021-02-22,2021.0,Week 08,Rail,Passenger Journeys,127685.0,,,,,,,,
2021-02-22,2021.0,Week 08,Dublin Metro Bus,Passenger Journeys,884911.0,,,,,,,,
2021-02-22,2021.0,Week 08,"Bus, excluding Dublin Metro",Passenger Journeys,218084.0,,,,,,,,
2021-02-22,2021.0,Week 08,"All public transport, excluding LUAS",Passenger Journeys,1230680.0,,,,,,,,
2021-03-05,2021.0,Week 18,"All public transport, excluding LUAS",Passenger Journeys,1599881.0,,,,,,,,
2021-03-05,2021.0,Week 18,"Bus, excluding Dublin Metro",Passenger Journeys,287627.0,,,,,,,,
2021-03-05,2021.0,Week 18,Rail,Passenger Journeys,216234.0,,,,,,,,
2021-03-05,2021.0,Week 18,Dublin Metro Bus,Passenger Journeys,1096020.0,,,,,,,,
2021-03-15,2021.0,Week 11,"All public transport, excluding LUAS",Passenger Journeys,1354709.0,,,,,,,,
2021-03-15,2021.0,Week 11,"Bus, excluding Dublin Metro",Passenger Journeys,246289.0,,,,,,,,
2021-03-15,2021.0,Week 11,Rail,Passenger Journeys,144852.0,,,,,,,,
2021-03-15,2021.0,Week 11,Dublin Metro Bus,Passenger Journeys,963568.0,,,,,,,,
2021-03-22,2021.0,Week 12,"Bus, excluding Dublin Metro",Passenger Journeys,260235.0,,,,,,,,
2021-03-22,2021.0,Week 12,Dublin Metro Bus,Passenger Journeys,1015358.0,,,,,,,,
2021-03-22,2021.0,Week 12,"All public transport, excluding LUAS",Passenger Journeys,1424746.0,,,,,,,,
2021-03-22,2021.0,Week 12,Rail,Passenger Journeys,149153.0,,,,,,,,
2021-03-29,2021.0,Week 13,"All public transport, excluding LUAS",Passenger Journeys,1440498.0,,,,,,,,
2021-03-29,2021.0,Week 13,"Bus, excluding Dublin Metro",Passenger Journeys,259578.0,,,,,,,,
2021-03-29,2021.0,Week 13,Rail,Passenger Journeys,172949.0,,,,,,,,
2021-03-29,2021.0,Week 13,Dublin Metro Bus,Passenger Journeys,1007971.0,,,,,,,,
2021-04-01,2021.0,Week 01,Dublin Metro Bus,Passenger Journeys,747912.0,,,,,,,,
2021-04-01,2021.0,Week 01,Rail,Passenger Journeys,107227.0,,,,,,,,
2021-04-01,2021.0,Week 01,"All public transport, excluding LUAS",Passenger Journeys,1039290.0,,,,,,,,
2021-04-01,2021.0,Week 01,"Bus, excluding Dublin Metro",Passenger Journeys,184151.0,,,,,,,,
2021-04-10,2021.0,Week 40,"Bus, excluding Dublin Metro",Passenger Journeys,601080.0,,,,,,,,
2021-04-10,2021.0,Week 40,"All public transport, excluding LUAS",Passenger Journeys,3372318.0,,,,,,,,
2021-04-10,2021.0,Week 40,Dublin Metro Bus,Passenger Journeys,2247599.0,,,,,,,,
2021-04-10,2021.0,Week 40,Rail,Passenger Journeys,523639.0,,,,,,,,
2021-04-19,2021.0,Week 16,"All public transport, excluding LUAS",Passenger Journeys,1818478.0,,,,,,,,
2021-04-19,2021.0,Week 16,"Bus, excluding Dublin Metro",Passenger Journeys,326905.0,,,,,,,,
2021-04-19,2021.0,Week 16,Dublin Metro Bus,Passenger Journeys,1227564.0,,,,,,,,
2021-04-19,2021.0,Week 16,Rail,Passenger Journeys,264009.0,,,,,,,,
2021-04-26,2021.0,Week 17,Dublin Metro Bus,Passenger Journeys,1218011.0,,,,,,,,
2021-04-26,2021.0,Week 17,"All public transport, excluding LUAS",Passenger Journeys,1765624.0,,,,,,,,
2021-04-26,2021.0,Week 17,"Bus, excluding Dublin Metro",Passenger Journeys,322352.0,,,,,,,,
2021-04-26,2021.0,Week 17,Rail,Passenger Journeys,225261.0,,,,,,,,
2021-05-04,2021.0,Week 14,Dublin Metro Bus,Passenger Journeys,911592.0,,,,,,,,
2021-05-04,2021.0,Week 14,"All public transport, excluding LUAS",Passenger Journeys,1294761.0,,,,,,,,
2021-05-04,2021.0,Week 14,"Bus, excluding Dublin Metro",Passenger Journeys,239121.0,,,,,,,,
2021-05-04,2021.0,Week 14,Rail,Passenger Journeys,144048.0,,,,,,,,
2021-05-07,2021.0,Week 27,"Bus, excluding Dublin Metro",Passenger Journeys,441652.0,,,,,,,,
2021-05-07,2021.0,Week 27,Rail,Passenger Journeys,359807.0,,,,,,,,
2021-05-07,2021.0,Week 27,Dublin Metro Bus,Passenger Journeys,1558866.0,,,,,,,,
2021-05-07,2021.0,Week 27,"All public transport, excluding LUAS",Passenger Journeys,2360325.0,,,,,,,,
2021-05-17,2021.0,Week 20,Dublin Metro Bus,Passenger Journeys,1471313.0,,,,,,,,
2021-05-17,2021.0,Week 20,"All public transport, excluding LUAS",Passenger Journeys,2136594.0,,,,,,,,
2021-05-17,2021.0,Week 20,Rail,Passenger Journeys,274137.0,,,,,,,,
2021-05-17,2021.0,Week 20,"Bus, excluding Dublin Metro",Passenger Journeys,391144.0,,,,,,,,
2021-05-24,2021.0,Week 21,Dublin Metro Bus,Passenger Journeys,1562407.0,,,,,,,,
2021-05-24,2021.0,Week 21,Rail,Passenger Journeys,366784.0,,,,,,,,
2021-05-24,2021.0,Week 21,"All public transport, excluding LUAS",Passenger Journeys,2347824.0,,,,,,,,
2021-05-24,2021.0,Week 21,"Bus, excluding Dublin Metro",Passenger Journeys,418633.0,,,,,,,,
2021-05-31,2021.0,Week 22,"All public transport, excluding LUAS",Passenger Journeys,2359340.0,,,,,,,,
2021-05-31,2021.0,Week 22,"Bus, excluding Dublin Metro",Passenger Journeys,418168.0,,,,,,,,
2021-05-31,2021.0,Week 22,Rail,Passenger Journeys,393257.0,,,,,,,,
2021-05-31,2021.0,Week 22,Dublin Metro Bus,Passenger Journeys,1547915.0,,,,,,,,
